SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
0,24,3,30,criptografia computacional,S,0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,10.0,11.0,5.0
0,15,4,30,banco de dados,S,0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2016,10.0,17.0,6.0
0,24,3,36,sistemas inteligentes,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,13,0,43,redes de computadores,S,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2016,5.0,10.0,6.0
0,12,3,31,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,10,2,37,computação inteligente,S,0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,7.0,12.0,8.0
1,6,2,36,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,13,0,44,informática na educação,S,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016,4.0,9.0,2.0
1,12,3,28,análise de dados,S,0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2016,6.0,12.0,6.0
1,20,4,32,fundamentos da computação,S,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2016,2.0,17.0,6.0
1,1,1,42,engenharia de software,S,0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2016,8.0,9.0,6.0
1,24,3,31,aprendizado de máquina,S,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2016,6.0,17.0,8.0
1,24,3,29,engenharia de software,S,0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2016,11.0,9.0,2.0
1,19,1,30,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,23,4,34,redes de computadores,S,0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2016,6.0,15.0,8.0
1,19,1,41,otimização e inteligência,S,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2016,3.0,7.0,2.0
1,14,1,31,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,37,sistemas digitais,S,0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2016,8.0,22.0,9.0
1,18,3,49,sistemas de informação,S,0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,2016,5.0,11.0,8.0
1,23,4,29,agentes de software,S,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,5.0,11.0,6.0
1,20,4,34,modelagem computacional do,S,0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2016,8.0,19.0,8.0
1,24,3,40,algoritmos e combinatória,S,0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2016,8.0,16.0,8.0
1,24,3,41,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
