SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
M,AL,computação gráfica,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,22,computacao,inteligência artificial,11.0,12.0,10.0,33.0,nordeste
M,SP,sistemas distribuídos,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,25,computacao,redes de computadores,7.0,19.0,6.0,32.0,sudeste
M,SC,engenharia de software,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,38,informatica,engenharia de software,8.0,15.0,8.0,31.0,sul
M,SP,inteligência artificial,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,25,computacao,inteligência artificial,9.0,13.0,7.0,29.0,sudeste
M,SP,informática na educação,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,43,informatica,engenharia de software,8.0,14.0,8.0,30.0,sudeste
M,MA,modelagem computacional,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,27,computacao,diversas,11.0,15.0,9.0,35.0,nordeste
M,SP,banco de dados,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,24,informatica,engenharia de software,11.0,16.0,8.0,35.0,sudeste
M,CE,ciência computacional,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23,informatica,diversas,9.0,11.0,6.0,26.0,nordeste
M,RS,redes de computadores,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,26,computacao,redes de computadores,7.0,15.0,4.0,26.0,sul
M,PA,sistemas inteligentes,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,21,computacao,inteligência artificial,9.0,16.0,8.0,33.0,norte
M,MS,engenharia de software,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,23,informatica,engenharia de software,4.0,17.0,8.0,29.0,centro_oeste
M,MT,inteligência artificial,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,24,computacao,inteligência artificial,6.0,18.0,9.0,33.0,centro_oeste
M,RS,computação aplicada,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,29,computacao,inteligência artificial,7.0,11.0,7.0,25.0,sul
M,RS,redes de computadores,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,25,computacao,redes de computadores,11.0,19.0,10.0,40.0,sul
M,SP,banco de dados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,27,informatica,engenharia de software,7.0,20.0,7.0,34.0,sudeste
M,MG,banco de dados,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,29,informatica,engenharia de software,6.0,11.0,8.0,25.0,sudeste
M,SP,visão computacional,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,26,computacao,inteligência artificial,7.0,14.0,4.0,25.0,sudeste
F,PA,bioinformática,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,22,computacao,inteligência artificial,8.0,15.0,6.0,29.0,norte
M,PR,redes de computadores,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,49,computacao,redes de computadores,10.0,13.0,4.0,27.0,sul
M,PB,engenharia de software,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,30,informatica,engenharia de software,4.0,15.0,4.0,23.0,nordeste
M,PI,sistemas de computação,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37,computacao,inteligência artificial,5.0,15.0,3.0,23.0,nordeste
M,PA,sistemas inteligentes,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,21,computacao,inteligência artificial,7.0,11.0,8.0,26.0,norte
M,MA,computação aplicada,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,21,computacao,inteligência artificial,4.0,14.0,5.0,23.0,nordeste
F,MS,computação gráfica,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22,computacao,inteligência artificial,7.0,16.0,4.0,27.0,centro_oeste
M,PR,engenharia de software,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,30,informatica,engenharia de software,6.0,16.0,12.0,34.0,sul
M,PR,engenharia de software,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,26,informatica,engenharia de software,7.0,13.0,8.0,28.0,sul
M,MG,engenharia de software,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,27,informatica,engenharia de software,6.0,12.0,5.0,23.0,sudeste
M,MA,ciência computacional,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,29,informatica,diversas,7.0,13.0,12.0,32.0,nordeste
M,MS,teoria da computação,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,27,informatica,engenharia de software,5.0,13.0,4.0,22.0,centro_oeste
M,AM,sistemas embarcados,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25,informatica,arquitetura de computadores,5.0,15.0,2.0,22.0,norte
M,CE,visão computacional,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,21,computacao,inteligência artificial,13.0,17.0,9.0,39.0,nordeste
M,MS,engenharia de software,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,39,informatica,engenharia de software,7.0,13.0,6.0,26.0,centro_oeste
M,MT,redes de computadores,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,22,computacao,redes de computadores,6.0,17.0,7.0,30.0,centro_oeste
M,SP,bioinformática,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,20,computacao,inteligência artificial,8.0,15.0,8.0,31.0,sudeste
F,SE,sistemas inteligentes,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,23,computacao,inteligência artificial,8.0,12.0,10.0,30.0,nordeste
F,AL,sistemas de computação,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,25,computacao,inteligência artificial,8.0,11.0,8.0,27.0,nordeste
M,PE,computação visual,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,51,computacao,inteligência artificial,8.0,12.0,3.0,23.0,nordeste
M,SP,ciência de dados,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,31,computacao,inteligência artificial,5.0,8.0,9.0,22.0,sudeste
F,PI,computação gráfica,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,29,computacao,inteligência artificial,5.0,10.0,5.0,20.0,nordeste
M,PB,sistemas de computação,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,26,computacao,inteligência artificial,5.0,16.0,5.0,26.0,nordeste
M,PA,sistemas embarcados,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,29,informatica,arquitetura de computadores,7.0,17.0,8.0,32.0,norte
M,SP,bioinformática,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,28,computacao,inteligência artificial,8.0,13.0,10.0,31.0,sudeste
F,MA,arquitetura de computadores,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,30,informatica,arquitetura de computadores,7.0,9.0,6.0,22.0,nordeste
M,SP,sistemas de informação,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,21,informatica,engenharia de software,6.0,13.0,7.0,26.0,sudeste
M,GO,engenharia de software,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,28,informatica,engenharia de software,6.0,15.0,11.0,32.0,centro_oeste
M,SC,otimização,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,22,computacao,inteligência artificial,8.0,14.0,6.0,28.0,sul
F,PR,banco de dados,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,24,informatica,engenharia de software,10.0,17.0,6.0,33.0,sul
F,PA,redes de computadores,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,36,computacao,redes de computadores,5.0,10.0,6.0,21.0,norte
M,MT,sistemas inteligentes,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,31,computacao,inteligência artificial,7.0,12.0,8.0,27.0,centro_oeste
M,MG,ciência de dados,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,21,computacao,inteligência artificial,6.0,12.0,6.0,24.0,sudeste
M,AL,sistemas de computação,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,35,computacao,inteligência artificial,8.0,9.0,6.0,23.0,nordeste
M,SP,aprendizado de máquina,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,25,computacao,inteligência artificial,6.0,17.0,8.0,31.0,sudeste
M,SP,engenharia de software,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23,informatica,engenharia de software,11.0,9.0,2.0,22.0,sudeste
M,SC,redes de computadores,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,27,computacao,redes de computadores,6.0,15.0,8.0,29.0,sul
M,RS,sistemas embarcados,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,31,informatica,arquitetura de computadores,8.0,22.0,9.0,39.0,sul
M,RJ,sistemas de informação,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,42,informatica,engenharia de software,5.0,11.0,8.0,24.0,sudeste
M,RS,modelagem computacional,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,28,computacao,diversas,8.0,19.0,8.0,35.0,sul
M,SP,otimização,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,33,computacao,inteligência artificial,8.0,16.0,8.0,32.0,sudeste
M,PR,banco de dados,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,21,informatica,engenharia de software,11.0,18.0,7.0,36.0,sul
M,MS,engenharia de software,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,20,informatica,engenharia de software,6.0,12.0,6.0,24.0,centro_oeste
M,SP,engenharia de software,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,34,informatica,engenharia de software,10.0,14.0,5.0,29.0,sudeste
M,PR,redes de computadores,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,21,computacao,redes de computadores,11.0,11.0,9.0,31.0,sul
M,PB,sistemas de computação,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30,computacao,inteligência artificial,10.0,18.0,5.0,33.0,nordeste
M,PR,redes de computadores,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,40,computacao,redes de computadores,9.0,15.0,8.0,32.0,sul
M,MA,modelagem computacional,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,21,computacao,diversas,9.0,20.0,10.0,39.0,nordeste
M,SP,sistemas embarcados,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,25,informatica,arquitetura de computadores,13.0,15.0,8.0,36.0,sudeste
M,MG,engenharia de software,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,25,informatica,engenharia de software,4.0,16.0,6.0,26.0,sudeste
M,SC,inteligência artificial,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,24,computacao,inteligência artificial,8.0,16.0,11.0,35.0,sul
M,RS,redes de computadores,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,23,computacao,redes de computadores,11.0,19.0,10.0,40.0,sul
M,SP,ciência de dados,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,41,computacao,inteligência artificial,5.0,12.0,7.0,24.0,sudeste
