SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,SP,informática na educação,1,1,2,1,1,0,2,1,3,2,1,0,2,1,3,1,0,1,0,1,1,3,1,1,0,43,8,14,8,30,Outros,informatica,sudeste
M,MA,modelagem computacional,1,0,3,2,2,2,1,1,3,3,1,2,2,1,2,0,0,2,0,2,1,2,0,1,1,27,11,15,9,35,engenharia de software,informatica,nordeste
M,SP,banco de dados,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,0,2,1,3,0,1,0,24,11,16,8,35,Outros,informatica,sudeste
M,CE,sistemas de computação,1,1,1,1,2,1,2,0,2,2,1,1,1,1,2,1,0,1,1,1,0,1,1,1,0,23,9,11,6,26,sistemas de computação,computacao,nordeste
M,RS,processamento paralelo e distribuído,1,0,2,1,1,1,1,1,2,1,2,2,2,3,2,0,0,0,1,1,0,2,0,0,0,26,7,15,4,26,redes de computadores,informatica,sul
M,PA,sistemas inteligentes,2,2,1,1,1,1,1,1,3,2,2,2,2,2,2,0,0,2,0,2,1,2,0,1,0,21,9,16,8,33,inteligência artificial,computacao,norte
M,MS,engenharia de software,0,1,1,0,1,0,1,1,2,1,1,3,1,3,2,1,2,1,0,2,1,2,1,1,0,23,4,17,8,29,engenharia de software,informatica,centro_oeste
M,MT,inteligência artificial,2,0,1,1,1,0,1,0,2,2,0,2,3,3,3,3,0,2,0,2,0,3,0,1,1,24,6,18,9,33,inteligência artificial,computacao,centro_oeste
M,RS,computação aplicada,1,1,1,1,1,0,2,0,3,1,1,1,2,1,1,0,1,2,0,1,1,1,0,1,1,29,7,11,7,25,Outros,informatica,sul
M,RS,processamento paralelo e distribuído,1,2,3,1,1,1,2,1,2,1,2,2,2,3,2,1,3,2,0,2,1,2,1,2,0,25,11,19,10,40,redes de computadores,informatica,sul
M,SP,banco de dados,1,1,1,1,1,1,1,1,3,1,2,3,2,3,3,1,1,2,0,2,2,1,0,0,0,27,7,20,7,34,Outros,informatica,sudeste
M,MG,banco de dados,0,0,1,2,2,0,1,1,2,1,2,0,2,0,1,1,1,1,0,1,1,2,1,1,1,29,6,11,8,25,Outros,informatica,sudeste
M,SP,visão computacional,0,1,3,1,1,0,1,0,3,2,1,1,2,2,2,0,1,0,0,1,0,2,0,1,0,26,7,14,4,25,inteligência artificial,computacao,sudeste
M,PR,redes de computadores,2,1,3,1,3,0,0,1,2,2,2,1,2,0,0,1,2,1,0,0,0,2,0,1,0,49,10,13,4,27,redes de computadores,informatica,sul
M,PB,metodologias e técnicas de computação,0,1,1,0,1,0,1,0,3,3,1,0,2,3,2,0,1,0,0,0,1,0,0,2,1,30,4,15,4,23,engenharia de software,informatica,nordeste
M,PI,sistemas de computação,2,1,1,0,0,0,1,1,3,1,1,2,2,1,2,2,0,1,0,0,0,1,1,0,0,37,5,15,3,23,sistemas de computação,computacao,nordeste
M,PA,sistemas inteligentes,2,0,0,2,1,1,1,1,3,1,1,1,1,1,1,0,1,1,0,1,1,3,0,0,2,21,7,11,8,26,inteligência artificial,computacao,norte
M,MA,computação aplicada,0,1,1,0,1,0,1,1,3,1,1,1,3,3,1,0,0,0,0,0,1,2,0,2,0,21,4,14,5,23,Outros,informatica,nordeste
F,MS,computação gráfica,1,0,2,1,1,1,1,1,2,1,1,3,2,3,3,0,0,0,0,0,0,3,0,1,0,22,7,16,4,27,Outros,informatica,centro_oeste
M,PR,engenharia de software,2,1,2,0,0,0,1,1,3,1,1,1,3,1,2,1,2,2,1,2,2,2,1,2,0,30,6,16,12,34,engenharia de software,informatica,sul
M,PR,engenharia de software,0,0,1,1,3,0,2,1,3,1,1,0,2,1,2,1,1,1,0,1,0,3,1,1,1,26,7,13,8,28,engenharia de software,informatica,sul
M,MG,metodologias e técnicas de computação,1,0,0,2,1,0,2,0,3,1,1,3,2,0,2,0,0,1,1,0,0,2,0,1,0,27,6,12,5,23,engenharia de software,informatica,sudeste
M,MA,sistemas de computação,0,1,2,1,1,0,2,1,3,1,2,1,1,2,2,0,0,1,1,2,1,3,1,1,2,29,7,13,12,32,sistemas de computação,computacao,nordeste
M,AM,sistemas embarcados,1,2,1,0,1,0,0,1,2,3,1,1,1,2,0,2,2,0,0,0,0,2,0,0,0,25,5,15,2,22,redes de computadores,informatica,norte
M,CE,visão computacional,2,2,2,1,2,2,2,0,3,1,1,3,3,3,2,1,0,2,0,2,2,1,1,1,0,21,13,17,9,39,inteligência artificial,computacao,nordeste
M,MS,engenharia de software,1,0,1,1,3,0,1,1,2,2,1,1,2,0,1,2,1,2,0,1,1,2,0,0,0,39,7,13,6,26,engenharia de software,informatica,centro_oeste
M,MT,redes de computadores,1,1,0,0,2,1,1,3,3,2,1,1,3,0,2,2,0,2,0,2,0,2,1,0,0,22,6,17,7,30,redes de computadores,informatica,centro_oeste
F,SE,sistemas inteligentes,1,2,2,0,1,1,1,0,2,1,0,2,2,0,3,0,2,1,1,1,2,2,0,2,1,23,8,12,10,30,inteligência artificial,computacao,nordeste
F,AL,sistemas de computação,0,2,1,0,2,0,3,1,2,1,1,2,2,0,2,0,0,2,0,2,1,3,0,0,0,25,8,11,8,27,sistemas de computação,computacao,nordeste
M,PE,computação visual,1,1,1,0,2,1,2,0,2,2,0,1,2,1,1,2,1,1,0,0,1,0,1,0,0,51,8,12,3,23,inteligência artificial,computacao,nordeste
M,SP,ciência de dados,0,1,0,1,1,1,1,0,3,1,1,0,1,1,1,0,0,1,0,1,1,2,1,2,1,31,5,8,9,22,inteligência artificial,computacao,sudeste
F,PI,computação gráfica,1,0,1,1,1,1,0,1,2,1,2,1,2,0,1,0,0,1,0,2,0,2,0,0,0,29,5,10,5,20,Outros,informatica,nordeste
M,PB,sistemas de computação,0,1,1,2,0,0,1,0,2,2,1,2,2,3,3,0,1,0,0,1,0,3,0,0,1,26,5,16,5,26,sistemas de computação,computacao,nordeste
M,PA,sistemas embarcados,1,1,2,1,1,0,1,2,3,2,1,2,2,1,3,1,0,2,0,1,0,2,0,2,1,29,7,17,8,32,redes de computadores,informatica,norte
F,MA,arquitetura de computadores,2,1,0,1,1,0,2,0,3,1,0,0,2,1,2,0,0,1,0,1,2,1,1,0,0,30,7,9,6,22,sistemas de computação,computacao,nordeste
M,SP,sistemas de informação,1,2,0,1,1,0,1,0,3,1,2,1,2,1,2,1,0,2,0,0,0,3,0,1,1,21,6,13,7,26,sistemas de computação,computacao,sudeste
M,GO,engenharia de software,0,0,2,1,1,1,1,1,3,1,1,1,3,1,3,1,0,2,1,0,2,3,0,2,1,28,6,15,11,32,engenharia de software,informatica,centro_oeste
M,SC,otimização,0,1,2,0,3,1,1,0,2,2,1,2,2,1,2,1,1,2,0,1,0,1,0,1,1,22,8,14,6,28,inteligência artificial,computacao,sul
F,PR,banco de dados,2,2,2,3,0,0,1,1,2,2,1,2,2,2,3,1,1,0,0,2,1,1,0,1,1,24,10,17,6,33,Outros,informatica,sul
F,PA,redes de computadores,1,1,1,1,1,0,0,1,3,1,2,0,1,1,0,0,1,2,0,1,0,1,1,0,1,36,5,10,6,21,redes de computadores,informatica,norte
M,MT,sistemas inteligentes,2,0,2,1,1,0,1,0,2,1,2,0,2,2,2,1,0,0,1,2,1,2,0,1,1,31,7,12,8,27,inteligência artificial,computacao,centro_oeste
M,MG,ciência de dados,0,0,2,2,0,1,1,1,3,1,0,2,1,2,1,0,1,1,0,1,0,2,0,0,2,21,6,12,6,24,inteligência artificial,computacao,sudeste
M,RS,metodologias e técnicas de computação,0,0,1,0,0,0,1,0,3,3,1,2,2,2,1,2,1,0,0,2,1,1,0,1,1,26,2,17,6,25,engenharia de software,informatica,sul
M,AL,sistemas de computação,1,1,3,0,1,1,1,1,3,1,0,0,2,0,1,0,1,1,1,0,1,2,1,0,0,35,8,9,6,23,sistemas de computação,computacao,nordeste
M,SP,aprendizado de máquina,0,0,1,2,2,0,1,1,2,2,1,2,1,3,2,0,3,1,0,2,1,1,1,1,1,25,6,17,8,31,inteligência artificial,computacao,sudeste
M,SP,engenharia de software,2,1,3,2,1,1,1,0,2,1,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,23,11,9,2,22,engenharia de software,informatica,sudeste
M,SC,redes de computadores,2,0,1,1,0,1,1,0,2,1,1,2,3,1,2,1,2,1,0,1,1,2,1,1,1,27,6,15,8,29,redes de computadores,informatica,sul
M,RS,sistemas embarcados,0,1,2,0,2,2,1,2,3,3,1,1,3,3,3,1,2,2,0,1,0,3,1,2,0,31,8,22,9,39,redes de computadores,informatica,sul
M,RJ,sistemas de informação,0,1,0,0,3,1,0,1,2,1,2,1,1,0,2,0,1,0,0,2,1,3,0,2,0,42,5,11,8,24,sistemas de computação,computacao,sudeste
M,RS,modelagem computacional,0,1,2,1,1,2,1,0,3,2,1,2,2,3,2,2,2,2,0,1,0,3,0,1,1,28,8,19,8,35,engenharia de software,informatica,sul
M,SP,otimização,0,0,0,2,3,2,1,1,3,2,1,3,1,0,3,2,0,2,0,2,1,1,1,0,1,33,8,16,8,32,inteligência artificial,computacao,sudeste
M,PR,banco de dados,1,2,3,1,1,1,2,1,3,1,2,3,2,2,2,2,0,0,0,2,2,2,0,0,1,21,11,18,7,36,Outros,informatica,sul
M,MS,engenharia de software,2,1,0,0,2,0,1,2,2,1,2,0,1,2,1,0,1,2,0,1,0,2,0,1,0,20,6,12,6,24,engenharia de software,informatica,centro_oeste
M,SP,engenharia de software,1,1,3,2,1,0,2,1,2,1,1,1,2,3,1,2,0,1,0,1,1,1,0,0,1,34,10,14,5,29,engenharia de software,informatica,sudeste
M,PR,redes de computadores,1,1,3,1,2,2,1,0,3,1,1,2,2,0,2,0,0,1,0,1,3,3,0,1,0,21,11,11,9,31,redes de computadores,informatica,sul
M,SP,computação aplicada,1,1,2,3,1,1,1,2,2,1,1,3,1,1,3,1,1,2,0,1,1,2,0,1,0,29,10,16,7,33,Outros,informatica,sudeste
M,PB,sistemas de computação,1,2,3,1,1,1,1,1,3,1,1,3,2,3,1,2,1,2,0,1,1,1,0,0,0,30,10,18,5,33,sistemas de computação,computacao,nordeste
M,PR,redes de computadores,1,2,2,1,1,1,1,0,3,3,1,3,2,0,1,2,0,1,0,2,1,3,1,0,0,40,9,15,8,32,redes de computadores,informatica,sul
M,MA,modelagem computacional,2,2,1,0,0,1,3,1,2,2,2,3,3,3,2,2,0,2,0,1,1,3,1,2,0,21,9,20,10,39,engenharia de software,informatica,nordeste
M,SP,sistemas embarcados,1,3,3,1,2,2,1,1,3,1,2,2,1,0,2,2,1,2,0,2,2,1,0,1,0,25,13,15,8,36,redes de computadores,informatica,sudeste
M,MG,engenharia de software,0,0,1,0,0,2,1,2,2,2,1,2,2,1,2,0,2,1,0,0,1,2,1,0,1,25,4,16,6,26,engenharia de software,informatica,sudeste
M,SC,inteligência artificial,1,1,2,0,2,1,1,1,3,1,1,2,2,2,2,0,2,1,0,2,2,3,1,1,1,24,8,16,11,35,inteligência artificial,computacao,sul
M,RS,redes de computadores,1,3,1,1,2,1,2,1,3,2,1,3,3,1,2,1,2,2,1,2,0,2,1,1,1,23,11,19,10,40,redes de computadores,informatica,sul
M,SP,ciência de dados,1,0,2,0,1,0,1,0,2,3,0,1,1,0,2,2,1,2,1,1,0,2,1,0,0,41,5,12,7,24,inteligência artificial,computacao,sudeste
M,PI,sistemas de computação,2,0,1,0,1,1,1,1,2,2,1,2,2,3,3,1,1,1,0,2,2,2,0,1,0,22,6,18,8,32,sistemas de computação,computacao,nordeste
M,RS,engenharia de software,0,0,0,1,2,1,1,0,3,2,2,0,1,0,2,2,0,1,0,2,2,3,1,1,0,42,5,12,10,27,engenharia de software,informatica,sul
M,GO,engenharia de software,1,0,1,0,2,2,1,1,3,1,1,0,1,0,2,1,1,2,1,1,1,3,0,0,0,23,7,11,8,26,engenharia de software,informatica,centro_oeste
M,PR,sistemas embarcados,2,2,1,2,1,1,1,1,2,2,1,3,3,3,3,2,2,0,0,2,1,3,0,1,2,28,10,22,9,41,redes de computadores,informatica,sul
M,SP,ciência de dados,0,2,2,1,1,0,1,1,3,1,2,2,1,2,2,0,0,0,0,2,0,2,0,2,1,24,7,14,7,28,inteligência artificial,computacao,sudeste
M,MA,arquitetura de computadores,2,1,2,1,1,0,0,1,3,1,1,1,2,1,2,0,1,1,0,0,1,3,0,0,1,44,7,13,6,26,sistemas de computação,computacao,nordeste
M,MS,aplicações computacionais,1,2,1,1,0,0,1,0,3,2,1,1,2,1,1,1,0,1,0,1,0,2,0,0,1,22,6,12,5,23,Outros,informatica,centro_oeste
M,SP,engenharia de software,1,1,2,0,1,1,1,0,3,1,2,3,2,0,3,0,2,1,0,2,3,3,1,0,0,25,7,16,10,33,engenharia de software,informatica,sudeste
M,ES,sistemas de informação,1,2,2,1,1,2,2,0,3,1,1,2,1,1,2,0,1,1,0,2,0,3,1,0,0,45,11,12,7,30,sistemas de computação,computacao,sudeste
M,SP,sistemas de computação,1,1,0,0,2,0,1,1,2,1,0,2,1,1,1,0,0,0,1,0,0,2,0,1,0,30,5,9,4,18,sistemas de computação,computacao,sudeste
M,SP,inteligência artificial,1,2,2,1,1,1,1,0,2,2,1,3,2,0,1,0,0,2,0,2,2,2,0,1,0,25,9,11,9,29,inteligência artificial,computacao,sudeste
M,RJ,inteligência artificial,0,2,2,2,1,0,2,0,3,1,1,0,1,2,2,1,1,0,0,1,0,1,0,0,1,38,9,12,3,24,inteligência artificial,computacao,sudeste
M,RS,engenharia de software,0,2,2,1,3,1,1,0,2,2,2,0,2,1,1,1,0,0,0,1,1,2,0,1,0,21,10,11,5,26,engenharia de software,informatica,sul
M,AL,sistemas de computação,1,1,3,1,0,0,2,1,3,2,0,0,2,0,3,0,2,2,1,0,1,0,0,0,0,29,8,13,4,25,sistemas de computação,computacao,nordeste
M,SC,engenharia de software,0,0,0,1,0,1,1,0,3,1,1,1,1,2,2,0,2,1,0,1,0,2,0,0,0,27,3,13,4,20,engenharia de software,informatica,sul
M,MS,aplicações computacionais,0,1,0,1,0,1,1,0,2,1,1,0,1,0,1,0,0,2,0,2,2,2,1,0,1,27,4,6,10,20,Outros,informatica,centro_oeste
F,PR,inteligência artificial,1,0,1,1,1,1,1,0,2,1,1,1,2,3,0,0,0,0,0,2,2,0,0,1,1,25,6,10,6,22,inteligência artificial,computacao,sul
F,GO,metodologias e técnicas de computação,0,0,1,0,1,1,1,0,2,1,1,0,3,1,2,2,0,0,1,0,1,2,0,0,2,33,4,12,6,22,engenharia de software,informatica,centro_oeste
F,SP,inteligência artificial,1,1,3,3,1,1,1,1,3,2,2,2,3,1,2,1,1,2,0,2,1,3,1,0,1,32,11,18,10,39,inteligência artificial,computacao,sudeste
F,MS,aprendizado de máquina,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,0,0,0,2,1,2,1,0,1,27,9,13,7,29,inteligência artificial,computacao,centro_oeste
F,MS,sistemas de informação,0,1,0,1,2,1,1,0,2,1,2,0,1,0,1,0,1,0,0,1,1,2,0,0,1,30,6,8,5,19,sistemas de computação,computacao,centro_oeste
M,GO,engenharia de software,0,0,0,0,1,2,1,1,3,1,1,3,1,2,2,1,1,2,0,2,1,1,1,0,1,38,4,16,8,28,engenharia de software,informatica,centro_oeste
M,PA,engenharia de software,0,0,1,1,1,0,0,1,2,2,1,1,2,1,2,1,1,0,1,0,3,2,0,1,0,32,3,14,7,24,engenharia de software,informatica,norte
M,RS,sistemas embarcados,1,0,2,0,0,1,1,1,2,1,2,1,1,2,1,0,1,2,0,1,0,1,1,0,0,23,5,12,5,22,redes de computadores,informatica,sul
M,RN,sistemas de computação,2,1,1,0,0,0,1,2,3,1,2,2,2,1,2,2,1,1,1,1,0,2,0,0,0,22,5,18,5,28,sistemas de computação,computacao,nordeste
M,RN,sistemas de computação,1,0,1,1,1,0,1,0,2,1,2,2,2,2,2,1,0,0,0,2,1,1,1,2,1,24,5,14,8,27,sistemas de computação,computacao,nordeste
M,PB,sistemas de computação,2,0,0,0,0,1,1,1,3,2,1,1,1,1,2,1,2,1,1,1,2,2,0,1,0,25,4,15,8,27,sistemas de computação,computacao,nordeste
M,MA,modelagem computacional,0,2,2,0,2,0,1,1,2,2,1,1,3,2,2,0,0,0,1,2,1,2,0,1,0,32,7,14,7,28,engenharia de software,informatica,nordeste
M,PR,engenharia de software,0,1,2,1,1,1,1,0,2,1,2,1,1,1,1,1,1,0,0,0,0,2,0,1,0,28,7,11,3,21,engenharia de software,informatica,sul
M,MS,arquitetura de computadores,0,0,2,1,2,1,1,0,2,1,1,0,1,1,1,0,1,1,0,1,0,2,1,0,1,28,7,8,6,21,sistemas de computação,computacao,centro_oeste
M,PI,computação aplicada,2,2,0,0,0,0,1,0,3,2,1,2,1,3,2,1,1,1,0,1,1,2,0,0,0,27,5,16,5,26,Outros,informatica,nordeste
M,RS,aplicações computacionais,0,2,3,0,1,1,1,0,3,1,2,2,2,3,1,0,0,0,1,2,2,2,0,2,0,33,8,14,9,31,Outros,informatica,sul
M,PR,inteligência artificial,1,1,0,2,2,0,1,2,3,1,1,2,1,1,2,0,0,1,0,2,0,2,1,1,0,27,7,13,7,27,inteligência artificial,computacao,sul
M,PR,redes de computadores,1,1,1,1,1,0,1,1,3,1,1,2,2,1,3,1,0,1,0,2,0,3,0,1,0,24,6,15,7,28,redes de computadores,informatica,sul
M,PB,sistemas de computação,1,0,1,0,0,0,1,1,3,1,1,3,2,2,3,0,0,1,1,1,1,2,0,0,0,24,3,16,6,25,sistemas de computação,computacao,nordeste
F,SP,engenharia de software,1,2,2,1,1,1,1,2,2,1,2,0,2,2,2,0,0,1,0,1,0,2,0,2,0,27,9,13,6,28,engenharia de software,informatica,sudeste
M,BA,tecnologia da informação,1,1,2,1,1,1,1,1,2,1,1,1,3,1,1,2,0,2,0,0,1,3,1,1,0,23,8,13,8,29,sistemas de computação,computacao,nordeste
M,PA,sistemas de informação,2,1,0,1,1,2,1,1,2,1,3,0,2,0,1,2,1,0,0,1,0,2,0,0,1,38,8,13,4,25,sistemas de computação,computacao,norte
M,RJ,sistemas de computação,1,1,2,1,2,2,2,0,2,1,0,1,2,0,2,2,0,1,1,1,0,2,0,0,1,28,11,10,6,27,sistemas de computação,computacao,sudeste
M,RS,inteligência artificial,1,3,3,2,1,1,2,2,3,1,2,3,1,2,2,1,0,2,1,2,0,3,1,2,1,21,13,17,12,42,inteligência artificial,computacao,sul
M,SP,engenharia de software,3,3,1,0,3,2,2,0,3,3,1,3,2,2,3,1,2,2,0,2,2,3,1,1,0,35,14,20,11,45,engenharia de software,informatica,sudeste
M,MG,aplicações computacionais,0,1,1,1,3,1,2,0,2,2,1,0,1,0,2,2,0,1,0,0,2,1,0,2,2,23,9,10,8,27,Outros,informatica,sudeste
M,RJ,inteligência artificial,2,2,2,1,1,2,2,2,3,2,1,2,3,1,2,2,1,2,1,1,1,1,0,1,0,24,12,19,7,38,inteligência artificial,computacao,sudeste
M,MG,redes de computadores,0,2,2,0,2,1,1,0,2,1,1,3,2,3,3,1,1,1,0,1,0,0,0,1,2,34,8,17,5,30,redes de computadores,informatica,sudeste
M,SC,redes de computadores,0,1,0,0,2,1,0,0,3,1,1,0,2,0,1,1,1,2,0,0,1,2,0,2,0,38,4,10,7,21,redes de computadores,informatica,sul
M,DF,engenharia de software,1,2,1,1,0,0,1,1,2,1,1,1,2,0,2,0,1,1,2,1,2,0,1,2,1,25,6,11,10,27,engenharia de software,informatica,centro_oeste
M,RS,processamento paralelo e distribuído,0,0,1,1,2,0,1,0,2,1,2,1,2,2,2,1,1,1,0,2,0,3,0,1,1,23,5,14,8,27,redes de computadores,informatica,sul
M,SP,inteligência artificial,1,2,3,1,2,2,1,1,2,2,2,3,3,2,3,1,1,1,0,2,2,3,1,1,0,21,12,20,10,42,inteligência artificial,computacao,sudeste
M,MG,computação gráfica,2,2,2,3,1,1,1,1,2,1,1,1,2,2,2,1,0,2,0,1,0,3,0,1,2,23,12,13,9,34,Outros,informatica,sudeste
F,MT,visão computacional,1,0,1,0,0,1,0,1,2,1,1,0,3,3,2,0,0,0,0,2,1,3,1,1,0,21,3,13,8,24,inteligência artificial,computacao,centro_oeste
F,PI,aprendizado de máquina,0,0,0,1,0,0,1,0,2,1,1,1,2,2,2,1,0,1,0,2,1,1,1,0,0,23,2,12,6,20,inteligência artificial,computacao,nordeste
F,SP,visão computacional,2,1,2,1,1,0,1,1,3,1,3,1,2,2,1,0,0,0,0,1,1,3,1,1,3,22,8,14,10,32,inteligência artificial,computacao,sudeste
F,SP,sistemas embarcados,0,2,3,1,2,2,1,1,2,2,1,3,2,2,1,0,1,1,0,2,2,3,0,0,2,23,11,15,10,36,redes de computadores,informatica,sudeste
F,CE,sistemas de informação,3,0,1,2,0,1,2,1,2,2,2,0,2,1,2,1,0,2,0,0,1,3,1,1,0,21,9,13,8,30,sistemas de computação,computacao,nordeste
F,RS,banco de dados,1,0,1,2,2,1,1,0,2,1,1,1,2,0,2,1,2,2,0,1,0,1,0,0,1,22,8,12,5,25,Outros,informatica,sul
F,RJ,sistemas de computação,2,1,3,0,0,0,2,1,3,1,1,1,2,1,2,2,0,0,0,0,0,1,0,0,0,24,8,14,1,23,sistemas de computação,computacao,sudeste
F,MG,sistemas de computação,3,1,1,2,1,0,1,1,2,1,2,3,2,2,1,0,0,1,1,2,2,3,1,0,0,22,9,14,10,33,sistemas de computação,computacao,sudeste
F,SP,inteligência artificial,2,2,3,2,0,2,2,1,2,1,2,2,2,1,1,2,0,1,1,2,0,1,2,2,0,29,13,14,9,36,inteligência artificial,computacao,sudeste
F,SC,engenharia de software,1,0,2,1,2,2,1,2,3,1,1,1,1,2,2,2,0,0,1,0,1,2,0,0,2,24,9,15,6,30,engenharia de software,informatica,sul
F,RS,inteligência artificial,1,0,1,0,0,0,1,1,2,2,1,0,1,2,1,0,0,2,1,0,0,2,1,0,0,25,3,10,6,19,inteligência artificial,computacao,sul
F,PB,sistemas de computação,3,2,1,0,1,0,2,1,2,2,2,3,3,0,1,0,0,1,0,2,1,2,0,2,0,21,9,14,8,31,sistemas de computação,computacao,nordeste
F,SP,engenharia de software,1,1,2,3,2,1,2,1,2,1,1,2,2,2,2,0,0,1,0,2,2,3,0,1,2,45,12,13,11,36,engenharia de software,informatica,sudeste
F,MG,engenharia de software,1,3,2,1,0,1,1,0,3,1,1,3,2,1,3,0,2,2,1,1,1,2,1,0,1,22,9,16,9,34,engenharia de software,informatica,sudeste
F,MG,redes de computadores,0,1,1,1,0,0,1,1,2,2,2,3,1,0,2,2,2,0,0,1,0,2,0,1,1,23,4,17,5,26,redes de computadores,informatica,sudeste
