INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
39401672687-4,M,RS,inteligência artificial,S,Mestrado/Doutorado,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2016,29,computacao,inteligência artificial
39401670914-6,F,GO,engenharia de software,S,Mestrado/Doutorado,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2016,31,informatica,engenharia de software
39401685041-2,F,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,35,computacao,inteligência artificial
39401641939-2,F,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,26,informatica,engenharia de software
39401639220-9,F,BA,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,31,informatica,engenharia de software
39401673403-0,F,RJ,banco de dados,S,Mestrado/Doutorado,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2016,39,informatica,engenharia de software
39401635126-6,M,PR,sistemas distribuídos,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2016,28,computacao,redes de computadores
39401648230-6,M,MT,teoria da computação,S,Mestrado/Doutorado,2.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2016,29,informatica,engenharia de software
39401669447-6,M,AL,computação gráfica,S,Mestrado/Doutorado,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,2016,22,computacao,inteligência artificial
39401654892-9,M,SP,sistemas distribuídos,S,Mestrado/Doutorado,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2016,25,computacao,redes de computadores
39401650146-1,M,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,26,computacao,inteligência artificial
39401640424-1,M,AL,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,35,computacao,inteligência artificial
39401636601-2,M,SC,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2016,38,informatica,engenharia de software
39401672794-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2016,25,computacao,inteligência artificial
39401660726-4,M,SP,informática na educação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2016,43,informatica,engenharia de software
39401642891-0,M,MA,modelagem computacional,S,Mestrado/Doutorado,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,27,computacao,diversas
39401672387-2,M,SP,banco de dados,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2016,24,informatica,engenharia de software
39401638792-6,M,CE,ciência computacional,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2016,23,informatica,diversas
39401661226-4,M,RS,redes de computadores,S,Mestrado/Doutorado,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,26,computacao,redes de computadores
39401671086-4,M,MA,arquitetura de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,22,informatica,arquitetura de computadores
39401661866-0,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,28,computacao,inteligência artificial
39401642551-6,M,PA,sistemas inteligentes,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,21,computacao,inteligência artificial
39401639853-7,M,MS,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2016,23,informatica,engenharia de software
39401682161-7,M,SC,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,34,computacao,inteligência artificial
39401661261-7,M,MT,inteligência artificial,S,Mestrado/Doutorado,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,24,computacao,inteligência artificial
39401684426-9,M,RS,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016,29,computacao,inteligência artificial
39401672747-9,M,RS,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2016,25,computacao,redes de computadores
39401641172-7,M,SP,banco de dados,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2016,27,informatica,engenharia de software
39401641450-2,M,MG,banco de dados,S,Mestrado/Doutorado,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2016,29,informatica,engenharia de software
39401670721-0,M,SP,visão computacional,S,Mestrado/Doutorado,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,26,computacao,inteligência artificial
39401673519-6,F,PA,bioinformática,S,Mestrado/Doutorado,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,22,computacao,inteligência artificial
39401670225-3,M,PR,redes de computadores,S,Mestrado/Doutorado,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,49,computacao,redes de computadores
39401638586-3,M,PB,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2016,30,informatica,engenharia de software
39401666672-6,M,PI,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2016,37,computacao,inteligência artificial
39401659624-9,M,PA,sistemas inteligentes,S,Mestrado/Doutorado,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2016,21,computacao,inteligência artificial
39401672683-4,M,MA,computação aplicada,S,Mestrado/Doutorado,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2016,21,computacao,inteligência artificial
39401664163-9,F,MS,computação gráfica,S,Mestrado/Doutorado,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2016,22,computacao,inteligência artificial
39401679008-0,M,PR,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2016,30,informatica,engenharia de software
39401672933-5,M,PR,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2016,26,informatica,engenharia de software
39401683053-8,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30,informatica,engenharia de software
39401665720-6,M,MG,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30,computacao,inteligência artificial
39401670800-0,M,MG,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,27,informatica,engenharia de software
39401683173-1,M,MA,ciência computacional,S,Mestrado/Doutorado,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2016,29,informatica,diversas
39401639884-1,M,GO,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,21,informatica,engenharia de software
39401636687-8,M,MG,ciência computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,33,informatica,diversas
39401675231-3,M,MS,teoria da computação,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,27,informatica,engenharia de software
39401669402-3,M,AM,sistemas embarcados,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2016,25,informatica,arquitetura de computadores
39401641356-5,M,PR,visão computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,23,computacao,inteligência artificial
39401666457-5,M,CE,visão computacional,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2016,21,computacao,inteligência artificial
39401671508-5,M,MS,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,39,informatica,engenharia de software
39401683436-0,M,MT,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2016,22,computacao,redes de computadores
39401684216-6,M,SP,bioinformática,S,Mestrado/Doutorado,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2016,20,computacao,inteligência artificial
39401673844-2,F,SE,sistemas inteligentes,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2016,23,computacao,inteligência artificial
39401637996-4,F,AL,sistemas de computação,S,Mestrado/Doutorado,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2016,25,computacao,inteligência artificial
39401653499-3,M,PE,computação visual,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2016,51,computacao,inteligência artificial
39401671255-4,M,SP,ciência de dados,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2016,31,computacao,inteligência artificial
39401635567-8,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,22,computacao,inteligência artificial
39401673283-1,F,PI,computação gráfica,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2016,29,computacao,inteligência artificial
39401662555-7,M,PB,sistemas de computação,S,Mestrado/Doutorado,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2016,26,computacao,inteligência artificial
39401636007-9,M,SE,sistemas inteligentes,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29,computacao,inteligência artificial
39401642623-9,M,PA,sistemas embarcados,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2016,29,informatica,arquitetura de computadores
39401657911-0,M,SP,bioinformática,S,Mestrado/Doutorado,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2016,28,computacao,inteligência artificial
39401673688-0,F,MA,arquitetura de computadores,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2016,30,informatica,arquitetura de computadores
39401674007-8,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,41,informatica,engenharia de software
39401636220-0,M,SP,sistemas de informação,S,Mestrado/Doutorado,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2016,21,informatica,inteligência artificial
39401657592-6,M,MG,ciência computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,21,informatica,diversas
39401672870-0,M,GO,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,2016,28,informatica,engenharia de software
39401673975-4,M,MG,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30,computacao,inteligência artificial
39401639957-4,M,SC,otimização,S,Mestrado/Doutorado,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2016,22,computacao,inteligência artificial
39401684620-3,F,PR,banco de dados,S,Mestrado/Doutorado,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2016,24,informatica,engenharia de software
39401683850-6,F,SP,sistemas inteligentes,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30,computacao,inteligência artificial
39401647737-6,F,PA,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2016,36,computacao,redes de computadores
39401657015-4,F,MG,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,25,computacao,inteligência artificial
39401682501-7,M,MT,sistemas inteligentes,S,Mestrado/Doutorado,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,31,computacao,inteligência artificial
39401658905-8,M,DF,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30,informatica,engenharia de software
39401670286-2,M,PA,informática na educação,S,Mestrado/Doutorado,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2016,38,informatica,engenharia de software
39401668410-5,M,MG,ciência de dados,S,Mestrado/Doutorado,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2016,21,computacao,inteligência artificial
39401635988-3,M,AL,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2016,35,computacao,inteligência artificial
39401660060-6,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2016,25,computacao,inteligência artificial
39401666918-9,M,SP,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2016,23,informatica,engenharia de software
39401666016-3,M,RN,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,23,informatica,engenharia de software
39401636313-9,M,SC,redes de computadores,S,Mestrado/Doutorado,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2016,27,computacao,redes de computadores
39401641185-5,M,RN,inteligência artificial,S,Mestrado/Doutorado,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2016,34,computacao,inteligência artificial
